,ID,FieldID,StarID,Ra,Dec
10117,10117.0,2,170117.0,4.70532131195,0.0
10118,10118.0,2,170118.0,4.70934486389,0.0
10119,10119.0,2,170119.0,4.70936059952,0.0
10120,10120.0,2,170120.0,4.70988273621,0.0
10121,10121.0,2,170121.0,4.70529270172,0.0
10122,10122.0,2,170122.0,4.70879793167,0.0
10123,10123.0,2,170123.0,4.71263408661,0.0
10124,10124.0,2,170124.0,4.71627998352,0.0
10125,10125.0,2,170125.0,4.70187139511,0.0
10126,10126.0,2,170126.0,4.70242738724,0.0
10127,10127.0,2,170127.0,4.70239257812,0.0
10128,10128.0,2,170128.0,4.70241641998,0.0
10129,10129.0,2,170129.0,4.70236301422,0.0
10130,10130.0,2,170130.0,4.70245742798,0.0
10131,10131.0,2,170131.0,4.70249319077,0.0
10132,10132.0,2,170132.0,4.70247650146,0.0
10133,10133.0,2,170133.0,4.7023973465,0.0
10134,10134.0,2,170134.0,4.70170354843,0.0
10135,10135.0,2,170135.0,4.70075559616,0.0
10136,10136.0,2,170136.0,4.71624612808,0.0
10137,10137.0,2,170137.0,4.71102809906,0.0
10138,10138.0,2,170138.0,4.71526241302,0.0
10139,10139.0,2,170139.0,4.7144536972,0.0
10140,10140.0,2,170140.0,4.72073411942,0.0
10141,10141.0,2,170141.0,4.71320056915,0.0
10142,10142.0,2,170142.0,4.71117544174,0.0
10143,10143.0,2,170143.0,4.71540355682,0.0
10144,10144.0,2,170144.0,4.71544313431,0.0
10145,10145.0,2,170145.0,4.715467453,0.0
10146,10146.0,2,170146.0,4.7154135704,0.0
10147,10147.0,2,170147.0,4.71545791626,0.0
10148,10148.0,2,170148.0,4.70795202255,0.0
10149,10149.0,2,170149.0,4.70566034317,0.0
10150,10150.0,2,170150.0,4.70864534378,0.0
10151,10151.0,2,170151.0,4.70710611343,0.0
10152,10152.0,2,170152.0,4.71730566025,0.0
10153,10153.0,2,170153.0,4.71730232239,0.0
10154,10154.0,2,170154.0,4.70682621002,0.0
10155,10155.0,2,170155.0,4.70684337616,0.0
10156,10156.0,2,170156.0,4.70680761337,0.0
10157,10157.0,2,170157.0,4.71400785446,0.0
10158,10158.0,2,170158.0,4.71397781372,0.0
10159,10159.0,2,170159.0,4.71549892426,0.0
10160,10160.0,2,170160.0,4.7154917717,0.0
10161,10161.0,2,170161.0,4.7054476738,0.0
10162,10162.0,2,170162.0,4.70544862747,0.0
10163,10163.0,2,170163.0,4.70543670654,0.0
10164,10164.0,2,170164.0,4.70646715164,0.0
10165,10165.0,2,170165.0,4.70032215118,0.0
10166,10166.0,2,170166.0,4.70702028275,0.0
10167,10167.0,2,170167.0,4.70271635056,0.0
10168,10168.0,2,170168.0,4.70212841034,0.0
10169,10169.0,2,170169.0,4.71275806427,0.0
10170,10170.0,2,170170.0,4.71373748779,0.0
10171,10171.0,2,170171.0,4.71833848953,0.0
10172,10172.0,2,170172.0,4.7145190239,0.0
10173,10173.0,2,170173.0,4.70750617981,0.0
10174,10174.0,2,170174.0,4.71317386627,0.0
10175,10175.0,2,170175.0,4.72126245499,0.0
10176,10176.0,2,170176.0,4.72017240524,0.0
10177,10177.0,2,170177.0,4.71040868759,0.0
10178,10178.0,2,170178.0,4.71041154861,0.0
10179,10179.0,2,170179.0,4.70535993576,0.0
10180,10180.0,2,170180.0,4.71287202835,0.0
10181,10181.0,2,170181.0,4.70880317688,0.0
10182,10182.0,2,170182.0,4.70879411697,0.0
10183,10183.0,2,170183.0,4.70877790451,0.0
10184,10184.0,2,170184.0,4.70883560181,0.0
10185,10185.0,2,170185.0,4.70879220963,0.0
10186,10186.0,2,170186.0,4.70874881744,0.0
10187,10187.0,2,170187.0,4.70885848999,0.0
10188,10188.0,2,170188.0,4.70882129669,0.0
10189,10189.0,2,170189.0,4.70877170563,0.0
10190,10190.0,2,170190.0,4.70878982544,0.0
10191,10191.0,2,170191.0,4.70886182785,0.0
10192,10192.0,2,170192.0,4.70887517929,0.0
10193,10193.0,2,170193.0,4.70888137817,0.0
10194,10194.0,2,170194.0,4.70879888535,0.0
10195,10195.0,2,170195.0,4.70882940292,0.0
10196,10196.0,2,170196.0,4.70884656906,0.0
10197,10197.0,2,170197.0,4.70882749557,0.0
10198,10198.0,2,170198.0,4.7047958374,0.0
10199,10199.0,2,170199.0,4.70462703705,0.0
10200,10200.0,2,170200.0,4.70979166031,0.0
10201,10201.0,2,170201.0,4.71371364594,0.0
10202,10202.0,2,170202.0,4.70424985886,0.0
10203,10203.0,2,170203.0,4.70648956299,0.0
10204,10204.0,2,170204.0,4.71689271927,0.0
10205,10205.0,2,170205.0,4.70825004578,0.0
10206,10206.0,2,170206.0,4.70786237717,0.0
10207,10207.0,2,170207.0,4.70787000656,0.0
10208,10208.0,2,170208.0,4.70788669586,0.0
10209,10209.0,2,170209.0,4.70792913437,0.0
10210,10210.0,2,170210.0,4.70790481567,0.0
10211,10211.0,2,170211.0,4.70790624619,0.0
10212,10212.0,2,170212.0,4.70789670944,0.0
10213,10213.0,2,170213.0,4.70786857605,0.0
10214,10214.0,2,170214.0,4.72014951706,0.0
10215,10215.0,2,170215.0,4.70705890656,0.0
10216,10216.0,2,170216.0,4.70704698563,0.0
10217,10217.0,2,170217.0,4.7038898468,0.0
10218,10218.0,2,170218.0,4.712495327,0.0
10219,10219.0,2,170219.0,4.72064352036,0.0
10220,10220.0,2,170220.0,4.70926904678,0.0
10221,10221.0,2,170221.0,4.70487070084,0.0
10222,10222.0,2,170222.0,4.70557832718,0.0
10223,10223.0,2,170223.0,4.70560073853,0.0
10224,10224.0,2,170224.0,4.70563554764,0.0
10225,10225.0,2,170225.0,4.71673202515,0.0
10226,10226.0,2,170226.0,4.71085929871,0.0
10227,10227.0,2,170227.0,4.71087408066,0.0
10228,10228.0,2,170228.0,4.71362543106,0.0
10229,10229.0,2,170229.0,4.71360635757,0.0
10230,10230.0,2,170230.0,4.71362161636,0.0
10231,10231.0,2,170231.0,4.70673370361,0.0
10232,10232.0,2,170232.0,4.7034072876,0.0
10233,10233.0,2,170233.0,4.71003103256,0.0
10234,10234.0,2,170234.0,4.71658563614,0.0
10235,10235.0,2,170235.0,4.70609283447,0.0
10236,10236.0,2,170236.0,4.70607995987,0.0
10237,10237.0,2,170237.0,4.70607566833,0.0
10238,10238.0,2,170238.0,4.70874834061,0.0
10239,10239.0,2,170239.0,4.70831918716,0.0
10240,10240.0,2,170240.0,4.70831871033,0.0
10241,10241.0,2,170241.0,4.70473575592,0.0
10242,10242.0,2,170242.0,4.70470142365,0.0
10243,10243.0,2,170243.0,4.7047700882,0.0
10244,10244.0,2,170244.0,4.70476436615,0.0
10245,10245.0,2,170245.0,4.70471715927,0.0
10246,10246.0,2,170246.0,4.70281457901,0.0
10247,10247.0,2,170247.0,4.70441007614,0.0
10248,10248.0,2,170248.0,4.70442724228,0.0
10249,10249.0,2,170249.0,4.70189857483,0.0
10250,10250.0,2,170250.0,4.70188903809,0.0
10251,10251.0,2,170251.0,4.71331739426,0.0
10252,10252.0,2,170252.0,4.70058631897,0.0
10253,10253.0,2,170253.0,4.70055818558,0.0
10254,10254.0,2,170254.0,4.70060873032,0.0
10255,10255.0,2,170255.0,4.70059394836,0.0
10256,10256.0,2,170256.0,4.70058202744,0.0
10257,10257.0,2,170257.0,4.71045398712,0.0
10258,10258.0,2,170258.0,4.72078323364,0.0
10259,10259.0,2,170259.0,4.72076845169,0.0
10260,10260.0,2,170260.0,4.71928358078,0.0
10261,10261.0,2,170261.0,4.72048425674,0.0
10262,10262.0,2,170262.0,4.72067022324,0.0
10263,10263.0,2,170263.0,4.70727300644,0.0
10264,10264.0,2,170264.0,4.70728826523,0.0
10265,10265.0,2,170265.0,4.70727348328,0.0
10266,10266.0,2,170266.0,4.70731973648,0.0
10267,10267.0,2,170267.0,4.7072763443,0.0
10268,10268.0,2,170268.0,4.70734930038,0.0
10269,10269.0,2,170269.0,4.70736217499,0.0
10270,10270.0,2,170270.0,4.7073302269,0.0
10271,10271.0,2,170271.0,4.70806026459,0.0
10272,10272.0,2,170272.0,4.7080655098,0.0
10273,10273.0,2,170273.0,4.70678853989,0.0
10274,10274.0,2,170274.0,4.70677518845,0.0
10275,10275.0,2,170275.0,4.70485973358,0.0
10276,10276.0,2,170276.0,4.70484638214,0.0
10277,10277.0,2,170277.0,4.70487451553,0.0
10278,10278.0,2,170278.0,4.70483112335,0.0
10279,10279.0,2,170279.0,4.70490264893,0.0
10280,10280.0,2,170280.0,4.7048664093,0.0
10281,10281.0,2,170281.0,4.70490884781,0.0
10282,10282.0,2,170282.0,4.70483112335,0.0
10283,10283.0,2,170283.0,4.70489215851,0.0
10284,10284.0,2,170284.0,4.70487499237,0.0
10285,10285.0,2,170285.0,4.70488643646,0.0
10286,10286.0,2,170286.0,4.70490598679,0.0
10287,10287.0,2,170287.0,4.7049164772,0.0
10288,10288.0,2,170288.0,4.7048830986,0.0
10289,10289.0,2,170289.0,4.70490503311,0.0
10290,10290.0,2,170290.0,4.704870224,0.0
10291,10291.0,2,170291.0,4.70395278931,0.0
10292,10292.0,2,170292.0,4.70494651794,0.0
10293,10293.0,2,170293.0,4.70496559143,0.0
10294,10294.0,2,170294.0,4.70495843887,0.0
10295,10295.0,2,170295.0,4.71012544632,0.0
10296,10296.0,2,170296.0,4.71011209488,0.0
10297,10297.0,2,170297.0,4.71012830734,0.0
10298,10298.0,2,170298.0,4.71013689041,0.0
10299,10299.0,2,170299.0,4.70283746719,0.0
10300,10300.0,2,170300.0,4.70527601242,0.0
10301,10301.0,2,170301.0,4.71292209625,0.0
10302,10302.0,2,170302.0,4.70222520828,0.0
10303,10303.0,2,170303.0,4.70458364487,0.0
10304,10304.0,2,170304.0,4.7019238472,0.0
10305,10305.0,2,170305.0,4.7019367218,0.0
10306,10306.0,2,170306.0,4.70247983932,0.0
10307,10307.0,2,170307.0,4.70164299011,0.0
10308,10308.0,2,170308.0,4.70586776733,0.0
10309,10309.0,2,170309.0,4.7059044838,0.0
10310,10310.0,2,170310.0,4.7058839798,0.0
10311,10311.0,2,170311.0,4.70593929291,0.0
10312,10312.0,2,170312.0,4.70592021942,0.0
10313,10313.0,2,170313.0,4.70299053192,0.0
10314,10314.0,2,170314.0,4.70298814774,0.0
10315,10315.0,2,170315.0,4.70017242432,0.0
10316,10316.0,2,170316.0,4.70018529892,0.0
10317,10317.0,2,170317.0,4.70071315765,0.0
10318,10318.0,2,170318.0,4.70069980621,0.0
10319,10319.0,2,170319.0,4.71967792511,0.0
10320,10320.0,2,170320.0,4.71988534927,0.0
10321,10321.0,2,170321.0,4.70812797546,0.0
10322,10322.0,2,170322.0,4.71681833267,0.0
10323,10323.0,2,170323.0,4.71682214737,0.0
10324,10324.0,2,170324.0,4.71681070328,0.0
10325,10325.0,2,170325.0,4.71680259705,0.0
10326,10326.0,2,170326.0,4.71196460724,0.0
10327,10327.0,2,170327.0,4.71199941635,0.0
10328,10328.0,2,170328.0,4.71203327179,0.0
10329,10329.0,2,170329.0,4.71206331253,0.0
10330,10330.0,2,170330.0,4.71205425262,0.0
10331,10331.0,2,170331.0,4.71196556091,0.0
10332,10332.0,2,170332.0,4.70686292648,0.0
10333,10333.0,2,170333.0,4.70658349991,0.0
10334,10334.0,2,170334.0,4.71017217636,0.0
10335,10335.0,2,170335.0,4.70122385025,0.0
10336,10336.0,2,170336.0,4.70286750793,0.0
10337,10337.0,2,170337.0,4.70120096207,0.0
10338,10338.0,2,170338.0,4.71885871887,0.0
10339,10339.0,2,170339.0,4.7125582695,0.0
10340,10340.0,2,170340.0,4.71254396439,0.0
10341,10341.0,2,170341.0,4.70752859116,0.0
10342,10342.0,2,170342.0,4.7164440155,0.0
10343,10343.0,2,170343.0,4.7190580368,0.0
10344,10344.0,2,170344.0,4.71904563904,0.0
10345,10345.0,2,170345.0,4.71909475327,0.0
10346,10346.0,2,170346.0,4.71904611588,0.0
10347,10347.0,2,170347.0,4.71908330917,0.0
10348,10348.0,2,170348.0,4.7190823555,0.0
10349,10349.0,2,170349.0,4.71784305573,0.0
10350,10350.0,2,170350.0,4.71807956696,0.0
10351,10351.0,2,170351.0,4.71809720993,0.0
10352,10352.0,2,170352.0,4.70585250854,0.0
10353,10353.0,2,170353.0,4.71801376343,0.0
10354,10354.0,2,170354.0,4.70908308029,0.0
10355,10355.0,2,170355.0,4.71216583252,0.0
10356,10356.0,2,170356.0,4.71218156815,0.0
10357,10357.0,2,170357.0,4.71212530136,0.0
10358,10358.0,2,170358.0,4.70848846436,0.0
10359,10359.0,2,170359.0,4.7029747963,0.0
10360,10360.0,2,170360.0,4.70215368271,0.0
10361,10361.0,2,170361.0,4.70218706131,0.0
10362,10362.0,2,170362.0,4.70376396179,0.0
10363,10363.0,2,170363.0,4.70375204086,0.0
10364,10364.0,2,170364.0,4.71189928055,0.0
10365,10365.0,2,170365.0,4.70062160492,0.0
10366,10366.0,2,170366.0,4.70302438736,0.0
10367,10367.0,2,170367.0,4.70301771164,0.0
10368,10368.0,2,170368.0,4.72019767761,0.0
10369,10369.0,2,170369.0,4.71207666397,0.0
10370,10370.0,2,170370.0,4.71769332886,0.0
10371,10371.0,2,170371.0,4.7176733017,0.0
10372,10372.0,2,170372.0,4.71427488327,0.0
10373,10373.0,2,170373.0,4.71667575836,0.0
10374,10374.0,2,170374.0,4.71628427505,0.0
10375,10375.0,2,170375.0,4.71629810333,0.0
10376,10376.0,2,170376.0,4.71630525589,0.0
10377,10377.0,2,170377.0,4.71627950668,0.0
10378,10378.0,2,170378.0,4.71145963669,0.0
10379,10379.0,2,170379.0,4.72080659866,0.0
10380,10380.0,2,170380.0,4.7208108902,0.0
10381,10381.0,2,170381.0,4.7208070755,0.0
10382,10382.0,2,170382.0,4.70294523239,0.0
10383,10383.0,2,170383.0,4.70294523239,0.0
10384,10384.0,2,170384.0,4.704185009,0.0
10385,10385.0,2,170385.0,4.71830177307,0.0
10386,10386.0,2,170386.0,4.70633506775,0.0
10387,10387.0,2,170387.0,4.71073961258,0.0
10388,10388.0,2,170388.0,4.71076440811,0.0
10389,10389.0,2,170389.0,4.71076202393,0.0
10390,10390.0,2,170390.0,4.71072769165,0.0
10391,10391.0,2,170391.0,4.70907258987,0.0
10392,10392.0,2,170392.0,4.70953989029,0.0
10393,10393.0,2,170393.0,4.70852518082,0.0
10394,10394.0,2,170394.0,4.70786142349,0.0
10395,10395.0,2,170395.0,4.70396947861,0.0
10396,10396.0,2,170396.0,4.70697069168,0.0
10397,10397.0,2,170397.0,4.7200088501,0.0
10398,10398.0,2,170398.0,4.71741580963,0.0
10399,10399.0,2,170399.0,4.71742773056,0.0
10400,10400.0,2,170400.0,4.72011089325,0.0
10401,10401.0,2,170401.0,4.72011899948,0.0
10402,10402.0,2,170402.0,4.7201128006,0.0
10403,10403.0,2,170403.0,4.71879243851,0.0
10404,10404.0,2,170404.0,4.70979976654,0.0
10405,10405.0,2,170405.0,4.7081694603,0.0
10406,10406.0,2,170406.0,4.70636558533,0.0
10407,10407.0,2,170407.0,4.71314620972,0.0
10408,10408.0,2,170408.0,4.71311426163,0.0
10409,10409.0,2,170409.0,4.71314334869,0.0
10410,10410.0,2,170410.0,4.70884418488,0.0
10411,10411.0,2,170411.0,4.7079706192,0.0
10412,10412.0,2,170412.0,4.71260643005,0.0
10413,10413.0,2,170413.0,4.71359539032,0.0
10414,10414.0,2,170414.0,4.70456600189,0.0
10415,10415.0,2,170415.0,4.70240688324,0.0
10416,10416.0,2,170416.0,4.70278358459,0.0
10417,10417.0,2,170417.0,4.70304965973,0.0
10418,10418.0,2,170418.0,4.70309114456,0.0
10419,10419.0,2,170419.0,4.70303964615,0.0
10420,10420.0,2,170420.0,4.7031621933,0.0
10421,10421.0,2,170421.0,4.70312213898,0.0
10422,10422.0,2,170422.0,4.70307922363,0.0
10423,10423.0,2,170423.0,4.70308589935,0.0
10424,10424.0,2,170424.0,4.70313358307,0.0
10425,10425.0,2,170425.0,4.70310640335,0.0
10426,10426.0,2,170426.0,4.70313215256,0.0
10427,10427.0,2,170427.0,4.70311498642,0.0
10428,10428.0,2,170428.0,4.7031621933,0.0
10429,10429.0,2,170429.0,4.70318317413,0.0
10430,10430.0,2,170430.0,4.70315790176,0.0
10431,10431.0,2,170431.0,4.70306539536,0.0
10432,10432.0,2,170432.0,4.70308876038,0.0
10433,10433.0,2,170433.0,4.70136594772,0.0
10434,10434.0,2,170434.0,4.70768737793,0.0
10435,10435.0,2,170435.0,4.71123552322,0.0
10436,10436.0,2,170436.0,4.70447969437,0.0
10437,10437.0,2,170437.0,4.70178461075,0.0
10438,10438.0,2,170438.0,4.71495294571,0.0
10439,10439.0,2,170439.0,4.71494150162,0.0
10440,10440.0,2,170440.0,4.71486711502,0.0
10441,10441.0,2,170441.0,4.71490192413,0.0
10442,10442.0,2,170442.0,4.71499586105,0.0
10443,10443.0,2,170443.0,4.71493768692,0.0
10444,10444.0,2,170444.0,4.71485424042,0.0
10445,10445.0,2,170445.0,4.71497154236,0.0
10446,10446.0,2,170446.0,4.71487808228,0.0
10447,10447.0,2,170447.0,4.71492290497,0.0
10448,10448.0,2,170448.0,4.71495294571,0.0
10449,10449.0,2,170449.0,4.71406698227,0.0
10450,10450.0,2,170450.0,4.71665334702,0.0
10451,10451.0,2,170451.0,4.72055387497,0.0
10452,10452.0,2,170452.0,4.71062707901,0.0
10453,10453.0,2,170453.0,4.7172832489,0.0
10454,10454.0,2,170454.0,4.71172618866,0.0
10455,10455.0,2,170455.0,4.71470117569,0.0
10456,10456.0,2,170456.0,4.71456003189,0.0
10457,10457.0,2,170457.0,4.71480178833,0.0
10458,10458.0,2,170458.0,4.71460580826,0.0
10459,10459.0,2,170459.0,4.71462535858,0.0
10460,10460.0,2,170460.0,4.71467447281,0.0
10461,10461.0,2,170461.0,4.71475124359,0.0
10462,10462.0,2,170462.0,4.71470117569,0.0
10463,10463.0,2,170463.0,4.7146897316,0.0
10464,10464.0,2,170464.0,4.71472978592,0.0
10465,10465.0,2,170465.0,4.71480560303,0.0
10466,10466.0,2,170466.0,4.71478462219,0.0
10467,10467.0,2,170467.0,4.71471071243,0.0
10468,10468.0,2,170468.0,4.71482467651,0.0
10469,10469.0,2,170469.0,4.71477985382,0.0
10470,10470.0,2,170470.0,4.71477413177,0.0
10471,10471.0,2,170471.0,4.71473789215,0.0
10472,10472.0,2,170472.0,4.71482276917,0.0
10473,10473.0,2,170473.0,4.71483898163,0.0
10474,10474.0,2,170474.0,4.71464538574,0.0
10475,10475.0,2,170475.0,4.71466875076,0.0
10476,10476.0,2,170476.0,4.71477508545,0.0
10477,10477.0,2,170477.0,4.71477985382,0.0
10478,10478.0,2,170478.0,4.71482276917,0.0
10479,10479.0,2,170479.0,4.7146525383,0.0
10480,10480.0,2,170480.0,4.71470546722,0.0
10481,10481.0,2,170481.0,4.71472597122,0.0
10482,10482.0,2,170482.0,4.7148141861,0.0
10483,10483.0,2,170483.0,4.71479845047,0.0
10484,10484.0,2,170484.0,4.71472930908,0.0
10485,10485.0,2,170485.0,4.71476411819,0.0
10486,10486.0,2,170486.0,4.7147808075,0.0
10487,10487.0,2,170487.0,4.71472549438,0.0
10488,10488.0,2,170488.0,4.71482753754,0.0
10489,10489.0,2,170489.0,4.71481132507,0.0
10490,10490.0,2,170490.0,4.714823246,0.0
10491,10491.0,2,170491.0,4.71456384659,0.0
10492,10492.0,2,170492.0,4.71476364136,0.0
10493,10493.0,2,170493.0,4.71457576752,0.0
10494,10494.0,2,170494.0,4.71908140182,0.0
10495,10495.0,2,170495.0,4.71642112732,0.0
10496,10496.0,2,170496.0,4.71639156342,0.0
10497,10497.0,2,170497.0,4.71641778946,0.0
10498,10498.0,2,170498.0,4.71015119553,0.0
10499,10499.0,2,170499.0,4.70855712891,0.0
10500,10500.0,2,170500.0,4.70857048035,0.0
10501,10501.0,2,170501.0,4.71551084518,0.0
10502,10502.0,2,170502.0,4.71551179886,0.0
10503,10503.0,2,170503.0,4.71553993225,0.0
10504,10504.0,2,170504.0,4.70430135727,0.0
10505,10505.0,2,170505.0,4.71622371674,0.0
10506,10506.0,2,170506.0,4.71622228622,0.0
10507,10507.0,2,170507.0,4.71587848663,0.0
10508,10508.0,2,170508.0,4.71588611603,0.0
10509,10509.0,2,170509.0,4.70778989792,0.0
10510,10510.0,2,170510.0,4.70784521103,0.0
10511,10511.0,2,170511.0,4.70785903931,0.0
10512,10512.0,2,170512.0,4.70780181885,0.0
10513,10513.0,2,170513.0,4.70783758163,0.0
10514,10514.0,2,170514.0,4.70780467987,0.0
10515,10515.0,2,170515.0,4.70782995224,0.0
10516,10516.0,2,170516.0,4.70783615112,0.0
10517,10517.0,2,170517.0,4.70778512955,0.0
10518,10518.0,2,170518.0,4.71413373947,0.0
10519,10519.0,2,170519.0,4.71773767471,0.0
10520,10520.0,2,170520.0,4.70550251007,0.0
10521,10521.0,2,170521.0,4.70828723907,0.0
10522,10522.0,2,170522.0,4.70827913284,0.0
10523,10523.0,2,170523.0,4.70829296112,0.0
10524,10524.0,2,170524.0,4.70104598999,0.0
10525,10525.0,2,170525.0,4.70101642609,0.0
10526,10526.0,2,170526.0,4.70103120804,0.0
10527,10527.0,2,170527.0,4.70437860489,0.0
10528,10528.0,2,170528.0,4.70712280273,0.0
10529,10529.0,2,170529.0,4.70203447342,0.0
10530,10530.0,2,170530.0,4.70207691193,0.0
10531,10531.0,2,170531.0,4.70192050934,0.0
10532,10532.0,2,170532.0,4.70065736771,0.0
10533,10533.0,2,170533.0,4.70851039886,0.0
10534,10534.0,2,170534.0,4.71674823761,0.0
10535,10535.0,2,170535.0,4.7203707695,0.0
10536,10536.0,2,170536.0,4.72036123276,0.0
10537,10537.0,2,170537.0,4.71977424622,0.0
10538,10538.0,2,170538.0,4.71281290054,0.0
10539,10539.0,2,170539.0,4.71281051636,0.0
10540,10540.0,2,170540.0,4.7127995491,0.0
10541,10541.0,2,170541.0,4.70999956131,0.0
10542,10542.0,2,170542.0,4.71001768112,0.0
10543,10543.0,2,170543.0,4.71404457092,0.0
10544,10544.0,2,170544.0,4.71406316757,0.0
10545,10545.0,2,170545.0,4.71411132812,0.0
10546,10546.0,2,170546.0,4.71410369873,0.0
10547,10547.0,2,170547.0,4.7140827179,0.0
10548,10548.0,2,170548.0,4.71407365799,0.0
10549,10549.0,2,170549.0,4.71404027939,0.0
10550,10550.0,2,170550.0,4.71411752701,0.0
10551,10551.0,2,170551.0,4.71410369873,0.0
10552,10552.0,2,170552.0,4.71406316757,0.0
10553,10553.0,2,170553.0,4.70716190338,0.0
10554,10554.0,2,170554.0,4.7071890831,0.0
10555,10555.0,2,170555.0,4.7072262764,0.0
10556,10556.0,2,170556.0,4.7071723938,0.0
10557,10557.0,2,170557.0,4.70716333389,0.0
10558,10558.0,2,170558.0,4.70723247528,0.0
10559,10559.0,2,170559.0,4.70723438263,0.0
10560,10560.0,2,170560.0,4.70722150803,0.0
10561,10561.0,2,170561.0,4.70721054077,0.0
10562,10562.0,2,170562.0,4.70465517044,0.0
10563,10563.0,2,170563.0,4.71855401993,0.0
10564,10564.0,2,170564.0,4.71488332748,0.0
10565,10565.0,2,170565.0,4.7084736824,0.0
10566,10566.0,2,170566.0,4.70771026611,0.0
10567,10567.0,2,170567.0,4.70862293243,0.0
10568,10568.0,2,170568.0,4.70680046082,0.0
10569,10569.0,2,170569.0,4.70552539825,0.0
10570,10570.0,2,170570.0,4.7107424736,0.0
10571,10571.0,2,170571.0,4.70973062515,0.0
10572,10572.0,2,170572.0,4.70971250534,0.0
10573,10573.0,2,170573.0,4.70974779129,0.0
10574,10574.0,2,170574.0,4.70708751678,0.0
10575,10575.0,2,170575.0,4.70709896088,0.0
10576,10576.0,2,170576.0,4.70708274841,0.0
10577,10577.0,2,170577.0,4.70324468613,0.0
10578,10578.0,2,170578.0,4.70205783844,0.0
10579,10579.0,2,170579.0,4.70081758499,0.0
10580,10580.0,2,170580.0,4.70083284378,0.0
10581,10581.0,2,170581.0,4.7105922699,0.0
10582,10582.0,2,170582.0,4.71708631516,0.0
10583,10583.0,2,170583.0,4.71701335907,0.0
10584,10584.0,2,170584.0,4.71707868576,0.0
10585,10585.0,2,170585.0,4.71700620651,0.0
10586,10586.0,2,170586.0,4.71702480316,0.0
10587,10587.0,2,170587.0,4.71706104279,0.0
10588,10588.0,2,170588.0,4.7170290947,0.0
10589,10589.0,2,170589.0,4.71704769135,0.0
10590,10590.0,2,170590.0,4.71592760086,0.0
10591,10591.0,2,170591.0,4.72042322159,0.0
10592,10592.0,2,170592.0,4.71957826614,0.0
10593,10593.0,2,170593.0,4.70701026917,0.0
10594,10594.0,2,170594.0,4.71879816055,0.0
10595,10595.0,2,170595.0,4.71875238419,0.0
10596,10596.0,2,170596.0,4.7187628746,0.0
10597,10597.0,2,170597.0,4.71878194809,0.0
10598,10598.0,2,170598.0,4.7187333107,0.0
10599,10599.0,2,170599.0,4.71874666214,0.0
10600,10600.0,2,170600.0,4.71880435944,0.0
10601,10601.0,2,170601.0,4.72100877762,0.0
10602,10602.0,2,170602.0,4.7093372345,0.0
10603,10603.0,2,170603.0,4.72021722794,0.0
10604,10604.0,2,170604.0,4.71055555344,0.0
10605,10605.0,2,170605.0,4.72016572952,0.0
10606,10606.0,2,170606.0,4.71912717819,0.0
10607,10607.0,2,170607.0,4.71856451035,0.0
10608,10608.0,2,170608.0,4.71856355667,0.0
10609,10609.0,2,170609.0,4.71858739853,0.0
10610,10610.0,2,170610.0,4.7192234993,0.0
10611,10611.0,2,170611.0,4.70748758316,0.0
10612,10612.0,2,170612.0,4.71449232101,0.0
10613,10613.0,2,170613.0,4.71560001373,0.0
10614,10614.0,2,170614.0,4.71560764313,0.0
10615,10615.0,2,170615.0,4.71559333801,0.0
10616,10616.0,2,170616.0,4.71561145782,0.0
10617,10617.0,2,170617.0,4.71560573578,0.0
10618,10618.0,2,170618.0,4.70590305328,0.0
10619,10619.0,2,170619.0,4.70663499832,0.0
10620,10620.0,2,170620.0,4.70534229279,0.0
10621,10621.0,2,170621.0,4.70253372192,0.0
10622,10622.0,2,170622.0,4.70341873169,0.0
10623,10623.0,2,170623.0,4.7063999176,0.0
10624,10624.0,2,170624.0,4.70535802841,0.0
10625,10625.0,2,170625.0,4.70125675201,0.0
10626,10626.0,2,170626.0,4.71207046509,0.0
10627,10627.0,2,170627.0,4.71947956085,0.0
10628,10628.0,2,170628.0,4.71950006485,0.0
10629,10629.0,2,170629.0,4.71945095062,0.0
10630,10630.0,2,170630.0,4.71949672699,0.0
10631,10631.0,2,170631.0,4.71947240829,0.0
10632,10632.0,2,170632.0,4.72117900848,0.0
10633,10633.0,2,170633.0,4.72066307068,0.0
10634,10634.0,2,170634.0,4.71382665634,0.0
10635,10635.0,2,170635.0,4.71884489059,0.0
10636,10636.0,2,170636.0,4.71595335007,0.0
10637,10637.0,2,170637.0,4.7114200592,0.0
10638,10638.0,2,170638.0,4.71138811111,0.0
10639,10639.0,2,170639.0,4.71146059036,0.0
10640,10640.0,2,170640.0,4.71142339706,0.0
10641,10641.0,2,170641.0,4.71141624451,0.0
10642,10642.0,2,170642.0,4.71145105362,0.0
10643,10643.0,2,170643.0,4.71144533157,0.0
10644,10644.0,2,170644.0,4.71143198013,0.0
10645,10645.0,2,170645.0,4.70759487152,0.0
10646,10646.0,2,170646.0,4.71192121506,0.0
10647,10647.0,2,170647.0,4.70821666718,0.0
10648,10648.0,2,170648.0,4.70929002762,0.0
10649,10649.0,2,170649.0,4.71138429642,0.0
10650,10650.0,2,170650.0,4.70652246475,0.0
10651,10651.0,2,170651.0,4.71682167053,0.0
10652,10652.0,2,170652.0,4.70497989655,0.0
10653,10653.0,2,170653.0,4.7071390152,0.0
